subject	session	modality	task	run	suffix	filename	source_json	efc	fber	fwhm_avg	fd_mean	fd_num	fd_perc	dvars_nstd	tsnr	snr	aqi	gcor	gsr_x	gsr_y	dummy_trs	size_t	dvars	ghost	fwhm	cjv	cnr	inu_med	inu_range	qi_1	qi_2	snr_total	snr_wm	snr_gm	snr_csf	tpm_overlap_csf	tpm_overlap_gm	tpm_overlap_wm
sub-015	ses-02	func	fmri	07	bold	sub-015_ses-02_task-fmri_run-07_bold.json	sub-015/ses-02/func/sub-015_ses-02_task-fmri_run-07_bold.json	0.4508	382.7744	3.895583333333333	0.127746117990875	39.0	17.410714285714285	60.59837115493276	20.955039742402732	1.1849197296621592	0.0067708404464285705	0.00142816	0.012156007811427116	0.016980063170194626	2.0	224.0	60.59837115493276	0.016980063170194626	3.895583333333333													
sub-015	ses-02	func	movie	03	bold	sub-015_ses-02_task-movie_run-03_bold.json	sub-015/ses-02/func/sub-015_ses-02_task-movie_run-03_bold.json	0.4529	369.3546	3.8366883333333335	0.16628048621324099	82.0	39.42307692307692	62.59540793729468	20.802419843152165	1.1777141724065525	0.006629206826923078	0.00207922	0.011994190514087677	0.018360916525125504	2.0	208.0	62.59540793729468	0.018360916525125504	3.8366883333333335													
sub-015	ses-02	func	fmri	05	bold	sub-015_ses-02_task-fmri_run-05_bold.json	sub-015/ses-02/func/sub-015_ses-02_task-fmri_run-05_bold.json	0.4514	384.2519	3.8456516666666665	0.14917681336713134	64.0	28.699551569506728	62.30875350378381	21.60173371201381	1.1895583905302114	0.0059179445739910306	0.0036523	0.011477606371045113	0.0179371926933527	3.0	223.0	62.30875350378381	0.0179371926933527	3.8456516666666665													
sub-015	ses-02	func	movie	05	bold	sub-015_ses-02_task-movie_run-05_bold.json	sub-015/ses-02/func/sub-015_ses-02_task-movie_run-05_bold.json	0.451	374.1917	3.914005	0.1472944709724905	62.0	29.807692307692307	61.110101395942024	20.725090997526422	1.1682744405109013	0.006878844423076924	0.00185505	0.012327274307608604	0.018856724724173546	2.0	208.0	61.110101395942024	0.018856724724173546	3.914005													
sub-015	ses-02	func	fmri	03	bold	sub-015_ses-02_task-fmri_run-03_bold.json	sub-015/ses-02/func/sub-015_ses-02_task-fmri_run-03_bold.json	0.4517	375.026	3.8751583333333333	0.11726260143271444	22.0	9.90990990990991	59.890079170180975	20.710546126123518	1.1760294576506363	0.0069942677927927925	0.00176739	0.011653787456452847	0.01780519261956215	4.0	222.0	59.890079170180975	0.01780519261956215	3.8751583333333333													
sub-015	ses-02	func	movie	07	bold	sub-015_ses-02_task-movie_run-07_bold.json	sub-015/ses-02/func/sub-015_ses-02_task-movie_run-07_bold.json	0.4536	372.8457	3.84196	0.15512555407084447	67.0	32.057416267942585	61.292583722019224	21.026813977048732	1.19579031445531	0.006530529234449762	0.0016073	0.012541156262159348	0.019644809886813164	1.0	209.0	61.292583722019224	0.019644809886813164	3.84196													
sub-015	ses-02	func	fmri	01	bold	sub-015_ses-02_task-fmri_run-01_bold.json	sub-015/ses-02/func/sub-015_ses-02_task-fmri_run-01_bold.json	0.4503	379.0286	3.874238333333333	0.13812109767879324	62.0	27.80269058295964	60.58034183693693	21.54667308437638	1.1738814194909222	0.006017728340807175	0.00195937	0.01200191117823124	0.01789250038564205	3.0	223.0	60.58034183693693	0.01789250038564205	3.874238333333333													
sub-015	ses-02	func	control	01	bold	sub-015_ses-02_task-control_run-01_bold.json	sub-015/ses-02/func/sub-015_ses-02_task-control_run-01_bold.json	0.4569	415.4659	3.683711666666667	0.11283422758353653	2.0	11.11111111111111	60.494267407647065	23.69223696552217	1.2673292220405883	0.006421751666666666	0.00159736	0.008405220694839954	0.032534558326005936	2.0	18.0	60.494267407647065	0.032534558326005936	3.683711666666667													
sub-015	ses-02	func	control	03	bold	sub-015_ses-02_task-control_run-03_bold.json	sub-015/ses-02/func/sub-015_ses-02_task-control_run-03_bold.json	0.5008	454.9768	3.1740516666666667	0.08846805335227277	0.0	0.0	43.89470695000001	35.21879843249917	1.7707188824750455	0.004404362222222222	0.00477073	-0.001945435767993331	0.07001804560422897	2.0	18.0	43.89470695000001	0.07001804560422897	3.1740516666666667													
sub-015	ses-02	func	control	05	bold	sub-015_ses-02_task-control_run-05_bold.json	sub-015/ses-02/func/sub-015_ses-02_task-control_run-05_bold.json	0.5061	435.8419	2.9445916666666663	0.09485638401595464	0.0	0.0	44.553068875625	34.48567510792054	1.742251274320693	0.00464331	0.00263006	-0.005229108966886997	0.07797808200120926	3.0	17.0	44.553068875625	0.07797808200120926	2.9445916666666663													
sub-015	ses-01	anat		01	T1w	sub-015_ses-01_run-01_T1w.json	sub-015/ses-01/anat/sub-015_ses-01_run-01_T1w.json	0.5626	9080.7546	4.460675043986558																0.8507691489361701	1.0279834045408833	1.023545742034912	0.9135471105575561	0.0	0.0013115699260739994	5.506011343665018	9.197184703295886	5.4686389414112675	1.8522103862879025	0.22727322329704522	0.5333678995591947	0.5424364537274484
sub-015	ses-01	anat		02	T1w	sub-015_ses-01_run-02_T1w.json	sub-015/ses-01/anat/sub-015_ses-01_run-02_T1w.json	0.549	16691.9369	4.4830667109621745																0.526364705882353	1.8581717125965211	0.48923540115356445	0.20037602782249453	0.0	0.001399280143864097	6.913033508765056	11.847055632585834	6.9239824488328825	1.96806244487645	0.21160303378387196	0.5258578810577494	0.5526157874561578
sub-015	ses-01	anat		03	T1w	sub-015_ses-01_run-03_T1w.json	sub-015/ses-01/anat/sub-015_ses-01_run-03_T1w.json	0.4965	185.5945	2.9292133333333332																0.4456555226803465	1.8461003161612948	1.0210180282592773	0.06498757898807528	0.0	0.00046570099635334883	1.5492900458179004	0.3191354080282587	2.214317274162851	2.1144174552625916	0.2666330948237645	0.5463097719734794	0.4849526873655862
sub-015	ses-01	func	control	01	bold	sub-015_ses-01_task-control_run-01_bold.json	sub-015/ses-01/func/sub-015_ses-01_task-control_run-01_bold.json	0.4653	422.0551	3.75192	0.1310115253859215	2.0	10.0	64.67277185526316	22.274264016305096	1.3751065638493243	0.0076576665	0.00789865	0.015134231187403202	0.03215145319700241	0.0	20.0	64.67277185526316	0.03215145319700241	3.75192													
sub-015	ses-01	func	movie	07	bold	sub-015_ses-01_task-movie_run-07_bold.json	sub-015/ses-01/func/sub-015_ses-01_task-movie_run-07_bold.json	0.4596	387.8843	3.8422066666666663	0.12597821277334878	34.0	16.42512077294686	64.53016951441751	21.303027553949505	1.2839584159382105	0.007103837584541062	0.00264756	0.01705104298889637	0.018865255638957024	3.0	207.0	64.53016951441751	0.018865255638957024	3.8422066666666663													
sub-015	ses-01	func	movie	05	bold	sub-015_ses-01_task-movie_run-05_bold.json	sub-015/ses-01/func/sub-015_ses-01_task-movie_run-05_bold.json	0.4595	389.5086	3.850566666666667	0.12395895438888362	30.0	14.354066985645932	64.66875905240383	21.285510835936293	1.286126423481333	0.007177001483253589	0.00374517	0.016463084146380424	0.018150735646486282	1.0	209.0	64.66875905240383	0.018150735646486282	3.850566666666667													
sub-015	ses-01	func	control	03	bold	sub-015_ses-01_task-control_run-03_bold.json	sub-015/ses-01/func/sub-015_ses-01_task-control_run-03_bold.json	0.5123	435.0184	3.0923533333333335	0.11458115082814976	2.0	11.11111111111111	48.31666542470588	33.06084822118282	1.918718247558646	0.005558007777777778	0.0056432	0.00017362163634970784	0.06660129874944687	2.0	18.0	48.31666542470588	0.06660129874944687	3.0923533333333335													
sub-015	ses-01	func	control	05	bold	sub-015_ses-01_task-control_run-05_bold.json	sub-015/ses-01/func/sub-015_ses-01_task-control_run-05_bold.json	0.522	406.8178	2.91939	0.14619643379608116	4.0	23.529411764705884	51.110945463125006	32.70480141788721	1.9345339700236948	0.005617404705882353	0.00176771	-0.005812141578644514	0.07472137361764908	3.0	17.0	51.110945463125006	0.07472137361764908	2.91939													
sub-015	ses-01	func	movie	03	bold	sub-015_ses-01_task-movie_run-03_bold.json	sub-015/ses-01/func/sub-015_ses-01_task-movie_run-03_bold.json	0.4593	390.0715	3.8505000000000003	0.13782411224535213	44.0	21.05263157894737	65.30764809043265	21.368654504069127	1.2840809866668557	0.007003556076555024	0.00286544	0.017120443284511566	0.018475528806447983	1.0	209.0	65.30764809043265	0.018475528806447983	3.8505000000000003													
sub-015	ses-01	func	movie	01	bold	sub-015_ses-01_task-movie_run-01_bold.json	sub-015/ses-01/func/sub-015_ses-01_task-movie_run-01_bold.json	0.4588	395.4479	3.856433333333333	0.1341537668303913	35.0	16.74641148325359	65.09356480370192	21.496659852564335	1.2877099031316834	0.006917181961722488	0.00257366	0.016548767685890198	0.018119927495718002	1.0	209.0	65.09356480370192	0.018119927495718002	3.856433333333333													
sub-015	ses-01	func	control	07	bold	sub-015_ses-01_task-control_run-07_bold.json	sub-015/ses-01/func/sub-015_ses-01_task-control_run-07_bold.json	0.5199	409.7786	2.920715	0.11155870088668826	1.0	5.2631578947368425	49.049118042777785	31.62558909226209	1.9259513329507445	0.006211526315789474	0.00657921	-0.004167251754552126	0.07251898944377899	1.0	19.0	49.049118042777785	0.07251898944377899	2.920715													
sub-015	ses-01	func	fmri	03	bold	sub-015_ses-01_task-fmri_run-03_bold.json	sub-015/ses-01/func/sub-015_ses-01_task-fmri_run-03_bold.json	0.459	394.5418	3.8598800000000004	0.10977084621954573	14.0	6.1946902654867255	63.5157895067111	21.012847771169618	1.2905774091987572	0.007618687743362833	0.00358863	0.016292331740260124	0.017866097390651703	0.0	226.0	63.5157895067111	0.017866097390651703	3.8598800000000004													
sub-015	ses-01	func	fmri	01	bold	sub-015_ses-01_task-fmri_run-01_bold.json	sub-015/ses-01/func/sub-015_ses-01_task-fmri_run-01_bold.json	0.4581	396.8501	3.8790533333333332	0.11874324335308989	20.0	8.968609865470851	63.737751556801776	20.269627656089142	1.284889987350617	0.008636301210762332	0.00309889	0.016416771337389946	0.017810462042689323	3.0	223.0	63.737751556801776	0.017810462042689323	3.8790533333333332													
sub-015	ses-01	func	fmri	07	bold	sub-015_ses-01_task-fmri_run-07_bold.json	sub-015/ses-01/func/sub-015_ses-01_task-fmri_run-07_bold.json	0.4583	396.2142	3.8917066666666664	0.13037649961178005	40.0	17.857142857142858	64.27500363004485	20.052360396366566	1.2847591685700688	0.0088233896875	0.00516501	0.015761395916342735	0.018109096214175224	2.0	224.0	64.27500363004485	0.018109096214175224	3.8917066666666664													
sub-015	ses-01	func	fmri	05	bold	sub-015_ses-01_task-fmri_run-05_bold.json	sub-015/ses-01/func/sub-015_ses-01_task-fmri_run-05_bold.json	0.4582	402.0984	3.872586666666667	0.1345071860253478	47.0	20.79646017699115	64.91280763395558	20.667094522854313	1.2926146756549197	0.008021350663716814	0.00792076	0.015981940552592278	0.01763366535305977	0.0	226.0	64.91280763395558	0.01763366535305977	3.872586666666667													
sub-015	ses-01	func	rest	01	bold	sub-015_ses-01_task-rest_run-01_bold.json	sub-015/ses-01/func/sub-015_ses-01_task-rest_run-01_bold.json	0.4602	386.4617	3.805518333333333	0.12554174150155073	47.0	14.733542319749215	64.25292036676105	20.817412208765745	1.2835730564535806	0.007796592382445141	0.00358332	0.01660679280757904	0.019098931923508644	1.0	319.0	64.25292036676105	0.019098931923508644	3.805518333333333													
sub-068	ses-01	anat		03	T1w	sub-068_ses-01_run-03_T1w.json	sub-068/ses-01/anat/sub-068_ses-01_run-03_T1w.json	0.5226	74.1151	3.0030633333333334																0.5322205304622964	1.6226972560241535	1.0594309568405151	0.04275206923484798	0.0	0.0007513579341439802	1.4388562498658388	0.4236379985904861	1.9546676707097808	1.9382630802972498	0.2743603415724604	0.5364032741015294	0.47669170995095617
sub-068	ses-01	anat		02	T1w	sub-068_ses-01_run-02_T1w.json	sub-068/ses-01/anat/sub-068_ses-01_run-02_T1w.json	0.5901	13619.0298	4.731158378284369																0.6322282608695652	1.4013081828858218	0.5533492565155029	0.26522329449653625	0.0	0.0009652272985798897	6.463764279562	11.58974444930082	5.91699791270278	1.8845504766823993	0.20452802158659675	0.5216441333578457	0.5422086490934294
sub-068	ses-01	anat		01	T1w	sub-068_ses-01_run-01_T1w.json	sub-068/ses-01/anat/sub-068_ses-01_run-01_T1w.json	0.5916	5672.5025	4.790154210527185																0.8984643979057592	0.7804204218748892	1.05894136428833	1.006560355424881	0.0	0.0008828331142068461	5.553041603590134	9.88108314342711	5.031944917588404	1.746096749754885	0.21982818701231208	0.5207574798164285	0.5261792035349616
sub-068	ses-01	func	control	03	bold	sub-068_ses-01_task-control_run-03_bold.json	sub-068/ses-01/func/sub-068_ses-01_task-control_run-03_bold.json	0.5377	328.8687	3.4436533333333337	0.5282899515821772	13.0	65.0	85.63110913842104	19.217600429663435	1.9278509807075328	0.025605019	0.00739871	0.006523433141410351	0.12764659523963928	0.0	20.0	85.63110913842104	0.12764659523963928	3.4436533333333337													
sub-068	ses-01	func	control	01	bold	sub-068_ses-01_task-control_run-01_bold.json	sub-068/ses-01/func/sub-068_ses-01_task-control_run-01_bold.json	0.4846	356.9102	3.7709383333333335	0.1462860486284517	5.0	25.0	63.42505706000001	22.065941775217652	1.418063813747856	0.0078805125	0.00570465	0.03458544239401817	0.03666141629219055	0.0	20.0	63.42505706000001	0.03666141629219055	3.7709383333333335													
sub-068	ses-01	func	control	05	bold	sub-068_ses-01_task-control_run-05_bold.json	sub-068/ses-01/func/sub-068_ses-01_task-control_run-05_bold.json	0.5379	324.4313	3.2047166666666667	0.21565932922517755	11.0	57.89473684210526	52.53712336222222	25.362202040152624	1.9091169791611349	0.014214034210526317	0.00658515	-0.003405896946787834	0.13517145812511444	1.0	19.0	52.53712336222222	0.13517145812511444	3.2047166666666667													
sub-068	ses-01	func	movie	05	bold	sub-068_ses-01_task-movie_run-05_bold.json	sub-068/ses-01/func/sub-068_ses-01_task-movie_run-05_bold.json	0.4886	340.9893	4.023978333333333	0.17562778880661398	87.0	41.6267942583732	64.61657274653844	19.49629992619157	1.3944936141244837	0.010248788516746413	0.00204219	0.03248155117034912	0.0691131204366684	1.0	209.0	64.61657274653844	0.0691131204366684	4.023978333333333													
sub-068	ses-01	func	movie	07	bold	sub-068_ses-01_task-movie_run-07_bold.json	sub-068/ses-01/func/sub-068_ses-01_task-movie_run-07_bold.json	0.4893	339.0592	4.065125	0.19651638039513944	96.0	45.714285714285715	65.33822034985646	18.44386311189737	1.3960834706275882	0.013093404095238095	0.00284722	0.03338104858994484	0.06972961872816086	0.0	210.0	65.33822034985646	0.06972961872816086	4.065125													
sub-068	ses-01	func	rest	01	bold	sub-068_ses-01_task-rest_run-01_bold.json	sub-068/ses-01/func/sub-068_ses-01_task-rest_run-01_bold.json	0.4894	337.0273	3.990648333333334	0.20405641941928918	156.0	48.90282131661442	65.39140823628924	19.828497791662812	1.3901845397702366	0.010159405047021943	0.00414905	0.03587159514427185	0.06864233314990997	1.0	319.0	65.39140823628924	0.06864233314990997	3.990648333333334													
sub-068	ses-01	func	movie	01	bold	sub-068_ses-01_task-movie_run-01_bold.json	sub-068/ses-01/func/sub-068_ses-01_task-movie_run-01_bold.json	0.4874	342.2874	4.085535	0.24283763206433934	105.0	50.0	69.79480102736845	18.370364577975124	1.3783902776333314	0.012670271142857141	0.00768347	0.032273273915052414	0.07072024792432785	0.0	210.0	69.79480102736845	0.07072024792432785	4.085535													
sub-068	ses-01	func	movie	03	bold	sub-068_ses-01_task-movie_run-03_bold.json	sub-068/ses-01/func/sub-068_ses-01_task-movie_run-03_bold.json	0.4874	342.6003	4.00244	0.1770356788353008	80.0	38.27751196172249	65.21692331038466	20.181144402595237	1.384427076775559	0.009212688038277511	0.00245011	0.032278794795274734	0.07129846513271332	1.0	209.0	65.21692331038466	0.07129846513271332	4.00244													
sub-068	ses-01	func	fmri	03	bold	sub-068_ses-01_task-fmri_run-03_bold.json	sub-068/ses-01/func/sub-068_ses-01_task-fmri_run-03_bold.json	0.4871	342.5936	3.991016666666667	0.1714846111435203	92.0	40.70796460176991	64.62682983382224	20.243277731351554	1.379842193202526	0.009227028097345134	0.00311798	0.0325092151761055	0.06906846910715103	0.0	226.0	64.62682983382224	0.06906846910715103	3.991016666666667													
sub-068	ses-01	func	fmri	01	bold	sub-068_ses-01_task-fmri_run-01_bold.json	sub-068/ses-01/func/sub-068_ses-01_task-fmri_run-01_bold.json	0.4864	343.3792	4.06752	0.17542129975441942	85.0	37.77777777777778	64.4405347106697	18.653812845121138	1.3763972186878983	0.012613279955555555	0.00133543	0.033513639122247696	0.06935007870197296	1.0	225.0	64.4405347106697	0.06935007870197296	4.06752													
sub-068	ses-01	func	fmri	07	bold	sub-068_ses-01_task-fmri_run-07_bold.json	sub-068/ses-01/func/sub-068_ses-01_task-fmri_run-07_bold.json	0.4854	345.748	4.001575	0.1739309192930735	88.0	38.93805309734513	64.92307639231112	20.573870128719136	1.3698343450008594	0.008302598274336284	0.0023607	0.032367441803216934	0.06961679458618164	0.0	226.0	64.92307639231112	0.06961679458618164	4.001575													
sub-068	ses-01	func	fmri	05	bold	sub-068_ses-01_task-fmri_run-05_bold.json	sub-068/ses-01/func/sub-068_ses-01_task-fmri_run-05_bold.json	0.4853	348.2183	4.110221666666667	0.17565603326250173	99.0	43.80530973451327	65.99119679764443	17.463877426926047	1.3781999387565855	0.015086675884955754	0.00192816	0.03207449987530708	0.0673685073852539	0.0	226.0	65.99119679764443	0.0673685073852539	4.110221666666667													
sub-049	ses-01	func	control	01	bold	sub-049_ses-01_task-control_run-01_bold.json	sub-049/ses-01/func/sub-049_ses-01_task-control_run-01_bold.json	0.4533	331.7726	4.138181666666667	0.08995828770720364	2.0	10.0	70.68373147947369	20.64261041698046	1.080188053760059	0.0082943295	0.00265769	-0.0023074240889400244	0.030428212136030197	0.0	20.0	70.68373147947369	0.030428212136030197	4.138181666666667													
sub-049	ses-01	func	control	03	bold	sub-049_ses-01_task-control_run-03_bold.json	sub-049/ses-01/func/sub-049_ses-01_task-control_run-03_bold.json	0.4911	432.7603	3.2732166666666664	0.11609529339297806	0.0	0.0	51.23531746875	32.303709976840764	1.6372619108226514	0.0057471499999999995	0.000615978	-0.0020837327465415	0.0670539066195488	3.0	17.0	51.23531746875	0.0670539066195488	3.2732166666666664													
sub-049	ses-01	func	control	05	bold	sub-049_ses-01_task-control_run-05_bold.json	sub-049/ses-01/func/sub-049_ses-01_task-control_run-05_bold.json	0.5012	381.4813	3.366966666666667	0.1438345277444185	2.0	10.0	61.7177525563158	25.22074054600671	1.5804425475826667	0.010951012999999999	0.014552	-0.007188784424215555	0.06291118264198303	0.0	20.0	61.7177525563158	0.06291118264198303	3.366966666666667													
