ext_id	subject	session	task	run	score	trigger_match	TR_match	duration_match	dicom_match	decision
ext_67aadea44346	sub-008	ses-02	fmri	01	0.0000	0.0088	0.0027	0.0000	0.0000	CANDIDATE
ext_67aadea44346	sub-008	ses-02	fmri	03	0.0000	0.0088	0.0027	0.0000	0.0000	CANDIDATE
ext_67aadea44346	sub-008	ses-02	fmri	05	0.0000	0.0088	0.0027	0.0000	0.0000	CANDIDATE
ext_67aadea44346	sub-008	ses-02	fmri	07	0.0000	0.0088	0.0027	0.0000	0.0000	CANDIDATE
ext_67aadea44346	sub-008	ses-02	movie	01	0.0000	0.0095	0.0027	0.0000	0.0000	CANDIDATE
ext_67aadea44346	sub-008	ses-02	movie	03	0.0000	0.0095	0.0027	0.0000	0.0000	CANDIDATE
ext_67aadea44346	sub-008	ses-02	movie	05	0.0000	0.0095	0.0027	0.0000	0.0000	CANDIDATE
ext_e68b8e858767	sub-009	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_e68b8e858767	sub-009	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_e68b8e858767	sub-009	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_e68b8e858767	sub-009	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_e68b8e858767	sub-009	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_e68b8e858767	sub-009	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_e68b8e858767	sub-009	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_e68b8e858767	sub-009	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_e68b8e858767	sub-009	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_e68b8e858767	sub-009	ses-02	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_e5f604b975b0	sub-009	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_e5f604b975b0	sub-009	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e5f604b975b0	sub-009	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e5f604b975b0	sub-009	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e5f604b975b0	sub-009	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e5f604b975b0	sub-009	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e5f604b975b0	sub-009	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e5f604b975b0	sub-009	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e5f604b975b0	sub-009	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e5f604b975b0	sub-009	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_d5b7d1b558aa	sub-011	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_d5b7d1b558aa	sub-011	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d5b7d1b558aa	sub-011	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d5b7d1b558aa	sub-011	ses-02	fmri	02	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d5b7d1b558aa	sub-011	ses-02	fmri	04	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d5b7d1b558aa	sub-011	ses-02	fmri	06	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d5b7d1b558aa	sub-011	ses-02	fmri	08	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d5b7d1b558aa	sub-011	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d5b7d1b558aa	sub-011	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d5b7d1b558aa	sub-011	ses-02	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_031e03fb821c	sub-011	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_031e03fb821c	sub-011	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_031e03fb821c	sub-011	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_031e03fb821c	sub-011	ses-02	fmri	02	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_031e03fb821c	sub-011	ses-02	fmri	04	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_031e03fb821c	sub-011	ses-02	fmri	06	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_031e03fb821c	sub-011	ses-02	fmri	08	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_031e03fb821c	sub-011	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_031e03fb821c	sub-011	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_031e03fb821c	sub-011	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_38bba9263870	sub-012	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_38bba9263870	sub-012	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_38bba9263870	sub-012	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_38bba9263870	sub-012	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_38bba9263870	sub-012	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_38bba9263870	sub-012	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_38bba9263870	sub-012	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_38bba9263870	sub-012	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_38bba9263870	sub-012	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_38bba9263870	sub-012	ses-02	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_daad8ba992a3	sub-012	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_daad8ba992a3	sub-012	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_daad8ba992a3	sub-012	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_daad8ba992a3	sub-012	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_daad8ba992a3	sub-012	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_daad8ba992a3	sub-012	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_daad8ba992a3	sub-012	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_daad8ba992a3	sub-012	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_daad8ba992a3	sub-012	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_daad8ba992a3	sub-012	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_cc24688d74ff	sub-015	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_cc24688d74ff	sub-015	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_cc24688d74ff	sub-015	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_cc24688d74ff	sub-015	ses-01	control	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_cc24688d74ff	sub-015	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_cc24688d74ff	sub-015	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_cc24688d74ff	sub-015	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_cc24688d74ff	sub-015	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_cc24688d74ff	sub-015	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_cc24688d74ff	sub-015	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_abdb754b539e	sub-015	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_abdb754b539e	sub-015	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_abdb754b539e	sub-015	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_abdb754b539e	sub-015	ses-01	control	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_abdb754b539e	sub-015	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_abdb754b539e	sub-015	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_abdb754b539e	sub-015	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_abdb754b539e	sub-015	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_abdb754b539e	sub-015	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_abdb754b539e	sub-015	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_a84d18722d57	sub-015	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_a84d18722d57	sub-015	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_a84d18722d57	sub-015	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_a84d18722d57	sub-015	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_a84d18722d57	sub-015	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_a84d18722d57	sub-015	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_a84d18722d57	sub-015	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_a84d18722d57	sub-015	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_a84d18722d57	sub-015	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_a84d18722d57	sub-015	ses-02	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_9b1bdaa46bea	sub-015	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_9b1bdaa46bea	sub-015	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_9b1bdaa46bea	sub-015	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_9b1bdaa46bea	sub-015	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_9b1bdaa46bea	sub-015	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_9b1bdaa46bea	sub-015	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_9b1bdaa46bea	sub-015	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_9b1bdaa46bea	sub-015	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_9b1bdaa46bea	sub-015	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_9b1bdaa46bea	sub-015	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_efbac012289f	sub-016	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_efbac012289f	sub-016	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_efbac012289f	sub-016	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_efbac012289f	sub-016	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_efbac012289f	sub-016	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_efbac012289f	sub-016	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_efbac012289f	sub-016	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_efbac012289f	sub-016	ses-02	fmri	09	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_efbac012289f	sub-016	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_efbac012289f	sub-016	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_f54f17e16812	sub-016	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_f54f17e16812	sub-016	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f54f17e16812	sub-016	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f54f17e16812	sub-016	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f54f17e16812	sub-016	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f54f17e16812	sub-016	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f54f17e16812	sub-016	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f54f17e16812	sub-016	ses-02	fmri	09	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f54f17e16812	sub-016	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f54f17e16812	sub-016	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_ff64ac4bf888	sub-017	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_ff64ac4bf888	sub-017	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ff64ac4bf888	sub-017	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ff64ac4bf888	sub-017	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ff64ac4bf888	sub-017	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ff64ac4bf888	sub-017	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ff64ac4bf888	sub-017	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ff64ac4bf888	sub-017	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ff64ac4bf888	sub-017	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ff64ac4bf888	sub-017	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_704b3bf1bf13	sub-017	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_704b3bf1bf13	sub-017	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_704b3bf1bf13	sub-017	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_704b3bf1bf13	sub-017	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_704b3bf1bf13	sub-017	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_704b3bf1bf13	sub-017	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_704b3bf1bf13	sub-017	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_704b3bf1bf13	sub-017	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_704b3bf1bf13	sub-017	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_704b3bf1bf13	sub-017	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_6ea872031259	sub-017	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_6ea872031259	sub-017	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6ea872031259	sub-017	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6ea872031259	sub-017	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0063	0.0000	CANDIDATE
ext_6ea872031259	sub-017	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0063	0.0000	CANDIDATE
ext_6ea872031259	sub-017	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0063	0.0000	CANDIDATE
ext_6ea872031259	sub-017	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0063	0.0000	CANDIDATE
ext_6ea872031259	sub-017	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6ea872031259	sub-017	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_6ea872031259	sub-017	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_315cbd1a5ad1	sub-017	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_315cbd1a5ad1	sub-017	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_315cbd1a5ad1	sub-017	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_315cbd1a5ad1	sub-017	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0063	0.0000	CANDIDATE
ext_315cbd1a5ad1	sub-017	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0063	0.0000	CANDIDATE
ext_315cbd1a5ad1	sub-017	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0063	0.0000	CANDIDATE
ext_315cbd1a5ad1	sub-017	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0063	0.0000	CANDIDATE
ext_315cbd1a5ad1	sub-017	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_315cbd1a5ad1	sub-017	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_315cbd1a5ad1	sub-017	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_b94b54ae6e06	sub-017	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_b94b54ae6e06	sub-017	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b94b54ae6e06	sub-017	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b94b54ae6e06	sub-017	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b94b54ae6e06	sub-017	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b94b54ae6e06	sub-017	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b94b54ae6e06	sub-017	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b94b54ae6e06	sub-017	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b94b54ae6e06	sub-017	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_b94b54ae6e06	sub-017	ses-02	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_41c707ea8dc7	sub-017	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_41c707ea8dc7	sub-017	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_41c707ea8dc7	sub-017	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_41c707ea8dc7	sub-017	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_41c707ea8dc7	sub-017	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_41c707ea8dc7	sub-017	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_41c707ea8dc7	sub-017	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_41c707ea8dc7	sub-017	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_41c707ea8dc7	sub-017	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_41c707ea8dc7	sub-017	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_0d609cff856c	sub-018	ses-01	rest	01	0.2962	0.0062	0.0027	0.9954	0.0000	REJECT
ext_0d609cff856c	sub-018	ses-01	fmri	01	0.1958	0.0088	0.0027	0.5906	0.0000	CANDIDATE
ext_0d609cff856c	sub-018	ses-01	fmri	03	0.1958	0.0088	0.0027	0.5906	0.0000	CANDIDATE
ext_0d609cff856c	sub-018	ses-01	fmri	05	0.1958	0.0088	0.0027	0.5906	0.0000	CANDIDATE
ext_0d609cff856c	sub-018	ses-01	fmri	07	0.1958	0.0088	0.0027	0.5906	0.0000	CANDIDATE
ext_0d609cff856c	sub-018	ses-01	movie	01	0.1691	0.0095	0.0027	0.4832	0.0000	CANDIDATE
ext_0d609cff856c	sub-018	ses-01	movie	03	0.1691	0.0095	0.0027	0.4832	0.0000	CANDIDATE
ext_0d609cff856c	sub-018	ses-01	movie	05	0.1691	0.0095	0.0027	0.4832	0.0000	CANDIDATE
ext_0d609cff856c	sub-018	ses-01	movie	07	0.1691	0.0095	0.0027	0.4832	0.0000	CANDIDATE
ext_0d609cff856c	sub-018	ses-01	control	01	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
ext_4994f846e0c7	sub-018	ses-01	rest	01	0.2998	0.0062	0.0027	0.9954	0.0000	REJECT
ext_4994f846e0c7	sub-018	ses-01	fmri	01	0.1994	0.0088	0.0027	0.5906	0.0000	CANDIDATE
ext_4994f846e0c7	sub-018	ses-01	fmri	03	0.1994	0.0088	0.0027	0.5906	0.0000	CANDIDATE
ext_4994f846e0c7	sub-018	ses-01	fmri	05	0.1994	0.0088	0.0027	0.5906	0.0000	CANDIDATE
ext_4994f846e0c7	sub-018	ses-01	fmri	07	0.1994	0.0088	0.0027	0.5906	0.0000	CANDIDATE
ext_4994f846e0c7	sub-018	ses-01	movie	01	0.1727	0.0095	0.0027	0.4832	0.0000	CANDIDATE
ext_4994f846e0c7	sub-018	ses-01	movie	03	0.1727	0.0095	0.0027	0.4832	0.0000	CANDIDATE
ext_4994f846e0c7	sub-018	ses-01	movie	05	0.1727	0.0095	0.0027	0.4832	0.0000	CANDIDATE
ext_4994f846e0c7	sub-018	ses-01	movie	07	0.1727	0.0095	0.0027	0.4832	0.0000	CANDIDATE
ext_4994f846e0c7	sub-018	ses-01	control	01	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
ext_02ed7b3cd240	sub-019	ses-01	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_02ed7b3cd240	sub-019	ses-01	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_02ed7b3cd240	sub-019	ses-01	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_02ed7b3cd240	sub-019	ses-01	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_02ed7b3cd240	sub-019	ses-01	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_02ed7b3cd240	sub-019	ses-01	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_02ed7b3cd240	sub-019	ses-01	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_02ed7b3cd240	sub-019	ses-01	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_02ed7b3cd240	sub-019	ses-01	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_02ed7b3cd240	sub-019	ses-01	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_ecdedfe3761e	sub-019	ses-01	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_ecdedfe3761e	sub-019	ses-01	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_ecdedfe3761e	sub-019	ses-01	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_ecdedfe3761e	sub-019	ses-01	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_ecdedfe3761e	sub-019	ses-01	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_ecdedfe3761e	sub-019	ses-01	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_ecdedfe3761e	sub-019	ses-01	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_ecdedfe3761e	sub-019	ses-01	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_ecdedfe3761e	sub-019	ses-01	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_ecdedfe3761e	sub-019	ses-01	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_21acd1732c1c	sub-019	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_21acd1732c1c	sub-019	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_21acd1732c1c	sub-019	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_21acd1732c1c	sub-019	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_21acd1732c1c	sub-019	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_21acd1732c1c	sub-019	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
